[2026-06-05T21:16:16.064Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-06-05T21:18:18.275Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=bddfafa5 → 200 (1ms, 16740B)
[2026-06-05T21:18:18.276Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=bddfafa5 → 200 (?ms, 52021B)
[2026-06-05T21:18:18.276Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=bddfafa5 → 200 (?ms, 28018B)
[2026-06-05T21:18:18.278Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=bddfafa5 → 200 (?ms, 12896B)
[2026-06-05T21:18:18.279Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=bddfafa5 → 200 (?ms, 16480B)
[2026-06-05T21:18:18.279Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=bddfafa5 → 200 (1ms, 25195B)
[2026-06-05T21:18:18.280Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=bddfafa5 → 200 (?ms, 19839B)
[2026-06-05T21:18:18.280Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=bddfafa5 → 200 (?ms, 21660B)
[2026-06-05T21:18:18.281Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=bddfafa5 → 200 (?ms, 5667B)
[2026-06-05T21:18:18.281Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=bddfafa5 → 200 (?ms, 16332B)
[2026-06-05T21:18:18.281Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=bddfafa5 → 200 (1ms, 18147B)
[2026-06-05T21:18:18.282Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=bddfafa5 → 200 (?ms, 19016B)
[2026-06-05T21:18:18.282Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=bddfafa5 → 200 (?ms, 23080B)
[2026-06-05T21:18:18.282Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=bddfafa5 → 200 (?ms, 122184B)
[2026-06-05T21:18:18.282Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=bddfafa5 → 200 (?ms, 23587B)
[2026-06-05T21:18:18.283Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=dd085952 → 200 (?ms, 205280B)
[2026-06-05T21:18:18.283Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=dd085952 → 200 (?ms, 112534B)
[2026-06-05T21:18:18.283Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-BUSYA2B4.js?v=bddfafa5 → 200 (1ms, 1399B)
[2026-06-05T21:18:18.768Z] GET http://localhost:4321/ → 200 (23ms, 136022B)
[2026-06-05T21:18:18.800Z] GET http://localhost:4321/@vite/client → 304 (7ms, ?B)
[2026-06-05T21:18:18.800Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=bddfafa5 → 200 (?ms, 52465B)
[2026-06-05T21:18:18.800Z] GET http://localhost:4321/src/styles/global.css → 304 (32ms, ?B)
[2026-06-05T21:18:18.800Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → 304 (10ms, ?B)
[2026-06-05T21:18:18.801Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 304 (9ms, ?B)
[2026-06-05T21:18:18.801Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=bddfafa5 → 200 (?ms, 14267B)
[2026-06-05T21:18:18.802Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=bddfafa5 → 200 (?ms, 7936B)
[2026-06-05T21:18:18.807Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 304 (11ms, ?B)
[2026-06-05T21:18:18.807Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 304 (12ms, ?B)
[2026-06-05T21:18:18.807Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (12ms, ?B)
[2026-06-05T21:18:18.807Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (13ms, ?B)
[2026-06-05T21:18:18.807Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 304 (14ms, ?B)
[2026-06-05T21:18:18.809Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=bddfafa5 → 200 (?ms, 19284B)
[2026-06-05T21:18:18.813Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 304 (18ms, ?B)
[2026-06-05T21:18:18.836Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=bddfafa5 → 200 (?ms, 109029B)
[2026-06-05T21:18:18.836Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=bddfafa5 → 200 (?ms, 37694B)
[2026-06-05T21:18:18.837Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=bddfafa5 → 200 (?ms, 30990B)
[2026-06-05T21:18:18.837Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=bddfafa5 → 200 (1ms, 35003B)
[2026-06-05T21:18:18.838Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=bddfafa5 → 200 (2ms, 86326B)
[2026-06-05T21:18:18.840Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=bddfafa5 → 200 (?ms, 6537B)
[2026-06-05T21:18:18.841Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=bddfafa5 → 200 (1ms, 277585B)
[2026-06-05T21:18:18.842Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=bddfafa5 → 200 (?ms, 5650B)
[2026-06-05T21:18:18.842Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=bddfafa5 → 200 (?ms, 7595B)
[2026-06-05T21:18:18.843Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=bddfafa5 → 200 (?ms, 11750B)
[2026-06-05T21:18:18.843Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=bddfafa5 → 200 (?ms, 3862B)
[2026-06-05T21:18:18.844Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=bddfafa5 → 200 (1ms, 7035B)
[2026-06-05T21:18:18.845Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=bddfafa5 → 200 (?ms, 16740B)
[2026-06-05T21:18:18.845Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=bddfafa5 → 200 (?ms, 52021B)
[2026-06-05T21:18:18.846Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=bddfafa5 → 200 (?ms, 28018B)
[2026-06-05T21:18:18.846Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=bddfafa5 → 200 (?ms, 12896B)
[2026-06-05T21:18:18.846Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=bddfafa5 → 200 (2ms, 16480B)
[2026-06-05T21:18:18.848Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=bddfafa5 → 200 (?ms, 25195B)
[2026-06-05T21:18:18.849Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=bddfafa5 → 200 (?ms, 19839B)
[2026-06-05T21:18:18.850Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=bddfafa5 → 200 (?ms, 21660B)
[2026-06-05T21:18:18.851Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=bddfafa5 → 200 (?ms, 5667B)
[2026-06-05T21:18:18.851Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=bddfafa5 → 200 (1ms, 16332B)
[2026-06-05T21:18:18.852Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=bddfafa5 → 200 (?ms, 18147B)
[2026-06-05T21:18:18.852Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=bddfafa5 → 200 (?ms, 19016B)
[2026-06-05T21:18:18.855Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=bddfafa5 → 200 (?ms, 23080B)
[2026-06-05T21:18:18.855Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=bddfafa5 → 200 (?ms, 122184B)
[2026-06-05T21:18:18.858Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=bddfafa5 → 200 (?ms, 23587B)
[2026-06-05T21:18:18.862Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=dd085952 → 200 (?ms, 205280B)
[2026-06-05T21:18:18.864Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=dd085952 → 200 (?ms, 112534B)
[2026-06-05T21:18:18.864Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-BUSYA2B4.js?v=bddfafa5 → 200 (?ms, 1399B)
[2026-06-05T21:18:18.971Z] GET http://localhost:4321/ → 200 (27ms, 136022B)
[2026-06-05T21:18:19.000Z] GET http://localhost:4321/@vite/client → 304 (6ms, ?B)
[2026-06-05T21:18:19.000Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=bddfafa5 → 200 (?ms, 52465B)
[2026-06-05T21:18:19.001Z] GET http://localhost:4321/src/styles/global.css → 304 (53ms, ?B)
[2026-06-05T21:18:19.001Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → 304 (7ms, ?B)
[2026-06-05T21:18:19.005Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 304 (28ms, ?B)
[2026-06-05T21:18:19.005Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=bddfafa5 → 200 (?ms, 14267B)
[2026-06-05T21:18:19.005Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=bddfafa5 → 200 (?ms, 7936B)
[2026-06-05T21:18:19.006Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=bddfafa5 → 200 (?ms, 19284B)
[2026-06-05T21:18:19.006Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 304 (28ms, ?B)
[2026-06-05T21:18:19.030Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 304 (1ms, ?B)
[2026-06-05T21:18:19.030Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 304 (1ms, ?B)
[2026-06-05T21:18:19.030Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (4ms, ?B)
[2026-06-05T21:18:19.031Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (4ms, ?B)
[2026-06-05T21:18:19.031Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 304 (4ms, ?B)
[2026-06-05T21:18:19.055Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=bddfafa5 → 200 (?ms, 109029B)
[2026-06-05T21:18:19.055Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=bddfafa5 → 200 (?ms, 37694B)
[2026-06-05T21:18:19.055Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=bddfafa5 → 200 (1ms, 30990B)
[2026-06-05T21:18:19.056Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=bddfafa5 → 200 (?ms, 35003B)
[2026-06-05T21:18:19.056Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=bddfafa5 → 200 (2ms, 86326B)
[2026-06-05T21:18:19.059Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=bddfafa5 → 200 (?ms, 6537B)
[2026-06-05T21:18:19.059Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=bddfafa5 → 200 (30ms, 277585B)
[2026-06-05T21:18:19.089Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=bddfafa5 → 200 (?ms, 5650B)
[2026-06-05T21:18:19.089Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=bddfafa5 → 200 (?ms, 7595B)
[2026-06-05T21:18:19.091Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=bddfafa5 → 200 (?ms, 11750B)
[2026-06-05T21:18:19.091Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=bddfafa5 → 200 (?ms, 3862B)
[2026-06-05T21:18:19.091Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=bddfafa5 → 200 (1ms, 7035B)
[2026-06-05T21:18:19.092Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=bddfafa5 → 200 (?ms, 16740B)
[2026-06-05T21:18:19.092Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=bddfafa5 → 200 (1ms, 52021B)
[2026-06-05T21:18:19.093Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=bddfafa5 → 200 (?ms, 28018B)
[2026-06-05T21:18:19.093Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=bddfafa5 → 200 (?ms, 12896B)
[2026-06-05T21:18:19.093Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=bddfafa5 → 200 (1ms, 16480B)
[2026-06-05T21:18:19.094Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=bddfafa5 → 200 (?ms, 25195B)
[2026-06-05T21:18:19.094Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=bddfafa5 → 200 (?ms, 19839B)
[2026-06-05T21:18:19.096Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=bddfafa5 → 200 (?ms, 21660B)
[2026-06-05T21:18:19.096Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=bddfafa5 → 200 (?ms, 5667B)
[2026-06-05T21:18:19.096Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=bddfafa5 → 200 (?ms, 16332B)
[2026-06-05T21:18:19.097Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=bddfafa5 → 200 (?ms, 18147B)
[2026-06-05T21:18:19.097Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=bddfafa5 → 200 (?ms, 19016B)
[2026-06-05T21:18:19.097Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=bddfafa5 → 200 (?ms, 23080B)
[2026-06-05T21:18:19.097Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=bddfafa5 → 200 (?ms, 122184B)
[2026-06-05T21:18:19.097Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=bddfafa5 → 200 (?ms, 23587B)
[2026-06-05T21:18:19.097Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=dd085952 → 200 (?ms, 205280B)
[2026-06-05T21:18:19.097Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=dd085952 → 200 (1ms, 112534B)
[2026-06-05T21:18:19.098Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-BUSYA2B4.js?v=bddfafa5 → 200 (?ms, 1399B)
[2026-06-05T21:18:19.681Z] GET http://localhost:4321/ → 200 (33ms, 136022B)
[2026-06-05T21:18:19.714Z] GET http://localhost:4321/@vite/client → 304 (1ms, ?B)
[2026-06-05T21:18:19.714Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=bddfafa5 → 200 (?ms, 52465B)
[2026-06-05T21:18:19.714Z] GET http://localhost:4321/src/styles/global.css → 304 (37ms, ?B)
[2026-06-05T21:18:19.714Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → 304 (3ms, ?B)
[2026-06-05T21:18:19.715Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 304 (17ms, ?B)
[2026-06-05T21:18:19.715Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=bddfafa5 → 200 (?ms, 14267B)
[2026-06-05T21:18:19.715Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=bddfafa5 → 200 (?ms, 7936B)
[2026-06-05T21:18:19.715Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=bddfafa5 → 200 (?ms, 19284B)
[2026-06-05T21:18:19.716Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 304 (16ms, ?B)
[2026-06-05T21:18:19.732Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 304 (6ms, ?B)
[2026-06-05T21:18:19.732Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 304 (17ms, ?B)
[2026-06-05T21:18:19.732Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (17ms, ?B)
[2026-06-05T21:18:19.732Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (17ms, ?B)
[2026-06-05T21:18:19.732Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 304 (17ms, ?B)
[2026-06-05T21:18:19.752Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=bddfafa5 → 200 (?ms, 109029B)
[2026-06-05T21:18:19.752Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=bddfafa5 → 200 (1ms, 37694B)
[2026-06-05T21:18:19.753Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=bddfafa5 → 200 (?ms, 30990B)
[2026-06-05T21:18:19.753Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=bddfafa5 → 200 (?ms, 35003B)
[2026-06-05T21:18:19.754Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=bddfafa5 → 200 (?ms, 86326B)
[2026-06-05T21:18:19.754Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=bddfafa5 → 200 (?ms, 6537B)
[2026-06-05T21:18:19.754Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=bddfafa5 → 200 (1ms, 277585B)
[2026-06-05T21:18:19.756Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=bddfafa5 → 200 (?ms, 5650B)
[2026-06-05T21:18:19.756Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=bddfafa5 → 200 (?ms, 7595B)
[2026-06-05T21:18:19.756Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=bddfafa5 → 200 (?ms, 11750B)
[2026-06-05T21:18:19.756Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=bddfafa5 → 200 (?ms, 3862B)
[2026-06-05T21:18:19.756Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=bddfafa5 → 200 (1ms, 7035B)
